OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_2061,4,3.17899e-38,186,89.23,Paradinium,Paradinium poucheti,"Paradinium poucheti isolate PaOi01 18S ribosomal RNA gene, partial sequence >gi|164504534|gb|EU189030.1| Paradinium poucheti isolate PaOi21 18S ribosomal RNA gene, partial sequence",130
ASV_2061,33,5.04193e-23,131,80.77,Paradinium,Not_Found,"Paradinium sp. PaEu41 18S ribosomal RNA gene, partial sequence",130
ASV_2062,1,6.41148e-47,219,94.49,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1437 18S ribosomal RNA gene, partial sequence",127
ASV_2062,3,3.32123e-44,209,92.91,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate ZHASHANMATOU1-35 small subunit ribosomal RNA gene, partial sequence",127
ASV_2063,1,3.89277e-49,226,98.31,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYT954 18S ribosomal RNA gene, partial sequence",118
ASV_2064,1,5.61918e-54,244,98.43,Paraphysomonas,species_unassigned,"Paraphysomonas sp. 18S rDNA gene, isolate HD",127
ASV_2064,2,2.38934e-52,239,97.64,Not_Found,species_unassigned,"Uncultured eukaryote clone WS072.036 18S ribosomal RNA gene, partial sequence",127
ASV_2065,1,1.65457e-62,276,93.37,genus_unassigned,species_unassigned,"Eriphiidae sp. BPX-2007 18S ribosomal RNA gene, partial sequence",166
ASV_2066,1,3.74457e-56,252,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP604 18S ribosomal RNA gene, partial sequence",126
ASV_2066,6,5.20503e-48,222,95.24,Chytriodinium,Chytriodinium sp. Atlantic,"Chytriodinium sp. Atlantic isolate 7 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",126
ASV_2067,1,1.93973e-53,242,98.41,Dinophysis,Dinophysis acuminata,"Dinophysis acuminata gene for 18S rRNA, partial sequence",126
ASV_2067,4,2.07289e-40,195,91.2,Not_Found,Not_Found,"Amphidiniopsis rotundata gene for small subunit ribosomal RNA, partial sequence",125
ASV_2067,12,7.23511e-40,192,90.48,Dinophysis,Not_Found,"Dinophysis miles small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_2068,1,6.69511e-53,240,98.4,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST5960.066 18S ribosomal RNA gene, partial sequence",125
ASV_2069,1,1.93973e-53,242,98.41,Protoperidinium,Protoperidinium monovelum,"Protoperidinium monovelum gene for 18S ribosomal RNA, partial sequence, isolate: 080218-24",126
ASV_2069,3,2.21324e-46,217,94.44,Not_Found,Not_Found,"Echinidinium sp. EP-2016a isolate EKAR2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_2070,1,1.08476e-56,254,100.0,Rhizosolenia,species_unassigned,"Rhizosolenia setigera gene for 18S rRNA, partial sequence, strain: p1692",127
ASV_2070,6,8.33961e-52,236,98.37,Not_Found,species_unassigned,"Uncultured eukaryote clone AB3F14RJ7C11 18S ribosomal RNA gene, partial sequence",123
ASV_2071,1,7.81079e-46,214,93.7,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP1472 18S ribosomal RNA gene, partial sequence",127
ASV_2071,12,2.39145e-33,169,86.61,Amoebophrya,Amoebophrya sp. ex Gymnodinium instriatum,"Amoebophrya sp. ex Gymnodinium instriatum small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",127
ASV_2071,14,2.91338e-32,164,85.83,Amoebophrya,Not_Found,"Amoebophrya sp. isolate YT9-1 small subunit ribosomal RNA gene, partial sequence",127
ASV_2072,1,3.14203e-57,256,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH1079 18S ribosomal RNA gene, partial sequence",128
ASV_2072,18,2.9428e-51,234,98.36,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB537_L06_TELO_H_41_D",122
ASV_2073,1,1.06185e-37,185,89.6,genus_unassigned,species_unassigned,"Uncultured eukaryote clone 103-169 18S ribosomal RNA gene, partial sequence",125
ASV_2074,1,1.08476e-56,254,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST3960.022 18S ribosomal RNA gene, partial sequence",127
ASV_2074,3,6.84557e-53,240,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB194_L09_DIAT_P_39_S",120
ASV_2075,1,6.20012e-47,218,95.16,Not_Found,Not_Found,"Uncultured eukaryote clone SGYW633 18S ribosomal RNA gene, partial sequence",124
ASV_2075,10,2.31261e-33,168,87.1,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_101, clone 1807C04",124
ASV_2076,1,2.69627e-45,212,93.65,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP605 18S ribosomal RNA gene, partial sequence",126
ASV_2076,22,8.25525e-33,167,86.51,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_101, clone 1807E06",126
ASV_2077,1,3.58506e-50,231,96.09,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYI728 18S ribosomal RNA gene, partial sequence",128
ASV_2078,1,1.59223e-54,247,99.21,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO832 18S ribosomal RNA gene, partial sequence",126
ASV_2078,7,1.0057e-31,163,87.4,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ8-38 small subunit ribosomal RNA gene, partial sequence",127
ASV_2079,1,3.14203e-57,256,100.0,Not_Found,Not_Found,"Uncultured marine eukaryote clone CNCIII05_8 18S ribosomal RNA gene, partial sequence",128
ASV_2079,7,5.68093e-54,244,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB537_F15_TELO_H_41_D",122
ASV_2080,1,4.46045e-55,248,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH676 18S ribosomal RNA gene, partial sequence",124
ASV_2080,13,3.21174e-44,208,93.55,Not_Found,Uncultured marine alveolate Group II DH145-EKD20,"Uncultured marine alveolate Group II DH145-EKD20 18S ribosomal RNA gene, partial sequence",124
ASV_2081,1,7.97303e-52,236,98.37,Not_Found,Not_Found,"Uncultured eukaryote clone QS664-B09 18S ribosomal RNA gene, partial sequence",123
ASV_2081,11,1.10827e-43,206,93.5,Stephanopyxis,Stephanopyxis turris,"Stephanopyxis turris gene for 18S rRNA, partial sequence, strain: p121",123
ASV_2082,1,3.74457e-56,252,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYS815 18S ribosomal RNA gene, partial sequence",126
ASV_2083,1,7.87127e-59,263,99.25,Gesiella,Gesiella jameensis,"Gesiella jameensis isolate GESTX 18S ribosomal RNA gene, partial sequence",134
ASV_2083,2,1.1682e-56,254,98.51,Not_Found,Not_Found,"Lepidonotus squamatus voucher WS179 small subunit ribosomal RNA gene, partial sequence",134
ASV_2084,1,1.85711e-47,221,94.53,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO793 18S ribosomal RNA gene, partial sequence",128
ASV_2084,2,9.62005e-45,211,92.97,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT7-18 small subunit ribosomal RNA gene, partial sequence",128
ASV_2085,1,3.32123e-44,209,92.91,genus_unassigned,species_unassigned,"Ochromonas villosa genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, culture collection CCAP 933/25",127
ASV_2086,1,1.4743e-42,202,94.92,genus_unassigned,species_unassigned,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: DSGM-53",118
ASV_2087,1,4.46045e-55,248,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP1487 18S ribosomal RNA gene, partial sequence",124
ASV_2087,39,7.07433e-40,192,92.0,Not_Found,Uncultured marine alveolate Group I DH145-EKD10,"Uncultured marine alveolate Group I DH145-EKD10 18S ribosomal RNA gene, partial sequence",125
ASV_2088,1,2.60948e-39,190,90.4,genus_unassigned,species_unassigned,"Uncultured stramenopile clone BAQA72 small subunit ribosomal RNA gene, partial sequence",125
ASV_2089,1,2.38934e-52,239,97.64,genus_unassigned,species_unassigned,"Uncultured Chromulinaceae clone DDI249.fa small subunit ribosomal RNA gene, partial sequence",127
ASV_2090,1,1.54052e-35,177,89.06,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYX888 18S ribosomal RNA gene, partial sequence",128
ASV_2090,12,1.87673e-34,172,89.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P4-1 small subunit ribosomal RNA gene, partial sequence",128
ASV_2091,1,1.26603e-30,158,84.5,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGUH1344 18S ribosomal RNA gene, partial sequence",129
ASV_2092,1,5.61918e-54,244,98.43,genus_unassigned,species_unassigned,"Pedospumella encystans strain JBMS11 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",127
ASV_2093,1,8.43125e-52,236,96.88,Cryothecomonas,species_unassigned,"Cryothecomonas aestivalis strain 1 small subunit ribosomal RNA gene, complete sequence",128
ASV_2093,2,1.02714e-50,232,96.83,Not_Found,species_unassigned,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: DSGM-42",126
ASV_2094,1,1.00481e-50,232,96.83,Not_Found,species_unassigned,"Uncultured marine eukaryote clone NA2_1E10 18S ribosomal RNA gene, partial sequence",126
ASV_2094,2,4.27255e-49,227,96.03,Peridinium,species_unassigned,"Peridinium quinquecorne gene for 18S rRNA, partial sequence",126
ASV_2095,1,6.92079e-53,241,97.66,Not_Found,species_unassigned,"Uncultured eukaryote clone ST8300.017 18S ribosomal RNA gene, partial sequence",128
ASV_2095,5,4.3675e-49,226,95.31,Pseudobodo,species_unassigned,"Pseudobodo sp. KD51 18S ribosomal RNA gene, partial sequence",128
ASV_2096,1,1.93973e-53,242,98.41,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH619 18S ribosomal RNA gene, partial sequence",126
ASV_2096,25,1.14648e-43,207,92.86,Blastodinium,species_unassigned,"Blastodinium inornatum isolate GA89 18S ribosomal RNA gene, complete sequence",126
ASV_2097,1,8.24796e-52,237,97.62,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST8300.038 18S ribosomal RNA gene, partial sequence",126
ASV_2098,1,1.29246e-55,250,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYH699 18S ribosomal RNA gene, partial sequence",125
ASV_2099,1,1.68069e-54,247,97.71,Not_Found,species_unassigned,"Uncultured eukaryote clone ST5900.037 18S ribosomal RNA gene, partial sequence",131
ASV_2099,2,8.70618e-52,237,96.18,Goniomonas,species_unassigned,"Uncultured Goniomonas clone 7956 18S ribosomal RNA gene, partial sequence",131
ASV_2100,1,1.2982e-62,276,100.0,genus_unassigned,species_unassigned,"Idanthyrsus australiensis isolate W36970 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",138
ASV_2101,1,3.66459e-37,183,89.52,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYY551 18S ribosomal RNA gene, partial sequence",124
ASV_2102,1,8.34698e-33,166,87.4,Not_Found,species_unassigned,"Uncultured eukaryote clone CC02SE75.060 18S ribosomal RNA gene, partial sequence",127
ASV_2102,6,4.32384e-30,157,87.5,Solenicola,species_unassigned,"Uncultured Solenicola clone f13 18S ribosomal RNA gene, partial sequence",120
ASV_2103,1,3.14203e-57,256,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone LS16_16A1D 18S ribosomal RNA gene, partial sequence",128
ASV_2103,5,1.62761e-54,246,98.44,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo,"Cryothecomonas sp. APCC MC5-1Cryo small subunit ribosomal RNA gene, partial sequence",128
ASV_2103,8,2.41559e-52,238,98.39,Cryothecomonas,Not_Found,"Cryothecomonas sp. isolate NY13S_83 small subunit ribosomal RNA gene, partial sequence",124
ASV_2104,1,2.17929e-52,238,100.0,Not_Found,Not_Found,"Eukaryote marine clone ME1-18 clone ME1-18 18S ribosomal RNA gene, partial sequence",119
ASV_2104,9,5.12972e-35,175,89.43,Stephanopyxis,Stephanopyxis turris,"Stephanopyxis turris gene for 18S rRNA, partial sequence, strain: p121",123
ASV_2105,1,1.08668e-18,114,80.15,genus_unassigned,species_unassigned,"Thraustochytrium sp. strain MBT12 clone 14 small subunit ribosomal RNA gene, partial sequence",131
ASV_2106,1,8.06828e-46,215,93.08,Not_Found,Not_Found,"Uncultured marine eukaryote clone UEPACMp4 18S ribosomal RNA gene, partial sequence",130
ASV_2106,2,9.82918e-45,210,92.31,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802E03",130
ASV_2107,1,1.85711e-47,221,94.53,Protaspis,Protaspis sp. CC-2009a,"Protaspis sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",128
ASV_2107,2,1.85711e-47,221,94.53,Not_Found,Not_Found,"Uncultured marine eukaryote clone SA1_1F02 18S ribosomal RNA gene, partial sequence",128
ASV_2107,6,9.62005e-45,211,92.97,Protaspis,Not_Found,"Protaspis sp. CC-2009c small subunit ribosomal RNA gene, partial sequence",128
ASV_2108,1,2.97478e-51,234,96.8,Not_Found,Not_Found,"Uncultured eukaryote clone V5_Paradin_1_03 18S ribosomal RNA gene, partial sequence",125
ASV_2108,6,7.0022e-34,171,86.92,Paradinium,Paradinium poucheti,"Paradinium poucheti isolate PaOi01 18S ribosomal RNA gene, partial sequence >gi|164504534|gb|EU189030.1| Paradinium poucheti isolate PaOi21 18S ribosomal RNA gene, partial sequence",130
ASV_2108,20,1.18575e-24,136,81.54,Paradinium,Not_Found,"Paradinium sp. PaEu41 18S ribosomal RNA gene, partial sequence",130
ASV_2109,1,1.29246e-55,250,100.0,Not_Found,species_unassigned,"Uncultured alveolate clone RS.12f.10m.352 18S ribosomal RNA gene, partial sequence",125
ASV_2109,11,2.84935e-32,164,87.3,Amoebophrya,species_unassigned,"Uncultured Amoebophrya clone 7510 18S ribosomal RNA gene, partial sequence",126
ASV_2110,1,1.0383e-50,233,96.12,Not_Found,Not_Found,"Uncultured chlorophyte clone EB40.125 18S ribosomal RNA gene, partial sequence",129
ASV_2110,2,1.0383e-50,233,96.12,Crustomastix,Crustomastix sp. MBIC10709,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",129
ASV_2110,4,6.55239e-47,218,93.8,Crustomastix,Not_Found,"Crustomastix stigmatica 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial), strain CCMP 2493",129
ASV_2111,1,2.6869e-51,235,99.17,Strombidium,Not_Found,"Strombidium sp. isolate 14JU small subunit ribosomal RNA gene, partial sequence",120
ASV_2111,2,2.6869e-51,235,99.17,Strombidium,Strombidium sp. JG-2011a,"Strombidium sp. JG-2011a clone 29 18S ribosomal RNA gene, partial sequence",120
ASV_2111,18,3.27331e-50,230,98.33,Not_Found,Not_Found,"Uncultured eukaryote clone SGUH1380 18S ribosomal RNA gene, partial sequence",120
ASV_2112,1,1.23771e-49,229,96.06,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP722 18S ribosomal RNA gene, partial sequence",127
ASV_2112,5,1.72044e-41,199,91.34,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate Amoeb24 small subunit ribosomal RNA gene, partial sequence",127
ASV_2113,1,8.24796e-52,237,99.17,genus_unassigned,species_unassigned,"Uncultured eukaryote clone 451A02 small subunit ribosomal RNA gene, partial sequence",121
ASV_2114,1,7.98245e-46,215,94.4,genus_unassigned,species_unassigned,"Uncultured stramenopile clone AA5F15RJ1D11 18S ribosomal RNA gene, partial sequence",125
ASV_2115,1,4.61251e-55,249,99.21,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone WC-12-MC361-OTU-12 18S ribosomal RNA gene, partial sequence",127
ASV_2116,1,1.08476e-56,254,100.0,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_143, clone 1809D12",127
ASV_2116,11,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone SGYY605 18S ribosomal RNA gene, partial sequence",127
ASV_2117,1,3.39022e-50,231,97.56,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3500.117 18S ribosomal RNA gene, partial sequence",123
ASV_2118,1,8.57439e-45,211,95.76,genus_unassigned,species_unassigned,"Uncultured alveolate clone RS.12f.10m.260 18S ribosomal RNA gene, partial sequence",118
ASV_2119,1,1.13244e-56,254,100.0,genus_unassigned,species_unassigned,"Uncultured stramenopile clone AI3F14RJ1E08 18S ribosomal RNA gene, partial sequence",127
ASV_2120,1,6.85161e-34,170,87.4,Not_Found,Not_Found,"Uncultured eukaryote clone SGYW695 18S ribosomal RNA gene, partial sequence",127
ASV_2120,4,3.54922e-31,160,86.89,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB198_F11_MLV3_P_48_S",122
ASV_2121,1,1.22411e-49,229,97.54,Not_Found,species_unassigned,"Uncultured dinoflagellate clone BCA5F15RM3E07 18S ribosomal RNA gene, partial sequence",122
ASV_2121,2,1.3967e-42,202,92.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate JZBA3-1 small subunit ribosomal RNA gene, partial sequence",126
ASV_2122,1,1.08476e-56,254,100.0,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802C03",127
ASV_2122,18,1.72044e-41,199,91.34,Not_Found,Not_Found,"Uncultured marine eukaryote clone OA3.9 18S ribosomal RNA gene, partial sequence",127
ASV_2123,1,9.82918e-45,210,92.31,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802E03",130
ASV_2123,2,2.16502e-40,195,90.0,Not_Found,Not_Found,"Uncultured marine eukaryote clone UEPACMp4 18S ribosomal RNA gene, partial sequence",130
ASV_2124,1,1.08476e-56,254,100.0,genus_unassigned,species_unassigned,"Cylindrotheca sp. RCC4823 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",127
ASV_2125,1,3.5914e-12,90,92.73,genus_unassigned,species_unassigned,"Vampyrellida sp. V2ld4 small subunit ribosomal RNA gene, partial sequence",55
ASV_2126,1,8.4387e-33,166,86.82,Spiniferites,Spiniferites ramosus,"Spiniferites ramosus gene for 18S ribosomal RNA, partial sequence, isolate: KC51",129
ASV_2126,2,4.37136e-30,157,85.16,Not_Found,Not_Found,"Gonyaulax spinifera 18S ribosomal RNA gene, complete sequence",128
ASV_2127,1,4.27255e-49,227,96.03,genus_unassigned,species_unassigned,"Parvodinium trawinskii strain GeoM*753 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",126
ASV_2128,1,1.12052e-56,255,99.23,Thysanoessa,species_unassigned,"Thysanoessa raschii voucher WS1076 small subunit ribosomal RNA gene, partial sequence",130
